"","State","Year","Event","Value"
"6588","PA",1957,"Crop",0
"6589","RI",1957,"Crop",0
"6590","SC",1957,"Crop",0
"6591","SD",1957,"Crop",0
"6592","TN",1957,"Crop",0
"6593","TX",1957,"Crop",0
"6594","UT",1957,"Crop",0
"6595","VA",1957,"Crop",0
"6596","VT",1957,"Crop",0
"6597","WA",1957,"Crop",0
"6598","WI",1957,"Crop",0
"6599","WV",1957,"Crop",0
"6600","WY",1957,"Crop",0
"6601","AK",1958,"Crop",NA
"6602","AL",1958,"Crop",0
"6603","AR",1958,"Crop",0
"6604","AZ",1958,"Crop",0
"6605","CA",1958,"Crop",0
"6606","CO",1958,"Crop",0
"6607","CT",1958,"Crop",0
"6608","DE",1958,"Crop",0
"6609","FL",1958,"Crop",0
"6610","GA",1958,"Crop",0
"6611","HI",1958,"Crop",NA
"6612","IA",1958,"Crop",0
"6613","ID",1958,"Crop",0
"6614","IL",1958,"Crop",0
"6615","IN",1958,"Crop",0
"6616","KS",1958,"Crop",0
"6617","KY",1958,"Crop",0
"6618","LA",1958,"Crop",0
"6619","MA",1958,"Crop",0
"6620","MD",1958,"Crop",0
"6621","ME",1958,"Crop",0
"6622","MI",1958,"Crop",0
"6623","MN",1958,"Crop",0
"6624","MO",1958,"Crop",0
"6625","MS",1958,"Crop",0
"6626","MT",1958,"Crop",0
"6627","NC",1958,"Crop",0
"6628","ND",1958,"Crop",0
"6629","NE",1958,"Crop",0
"6630","NH",1958,"Crop",0
"6631","NJ",1958,"Crop",0
"6632","NM",1958,"Crop",0
"6633","NV",1958,"Crop",0
"6634","NY",1958,"Crop",0
"6635","OH",1958,"Crop",0
"6636","OK",1958,"Crop",0
"6637","OR",1958,"Crop",0
"6638","PA",1958,"Crop",0
"6639","RI",1958,"Crop",NA
"6640","SC",1958,"Crop",0
"6641","SD",1958,"Crop",0
"6642","TN",1958,"Crop",0
"6643","TX",1958,"Crop",0
"6644","UT",1958,"Crop",0
"6645","VA",1958,"Crop",0
"6646","VT",1958,"Crop",0
"6647","WA",1958,"Crop",0
"6648","WI",1958,"Crop",0
"6649","WV",1958,"Crop",0
"6650","WY",1958,"Crop",0
"6651","AK",1959,"Crop",NA
"6652","AL",1959,"Crop",0
"6653","AR",1959,"Crop",0
"6654","AZ",1959,"Crop",0
"6655","CA",1959,"Crop",0
"6656","CO",1959,"Crop",0
"6657","CT",1959,"Crop",0
"6658","DE",1959,"Crop",0
"6659","FL",1959,"Crop",0
"6660","GA",1959,"Crop",0
"6661","HI",1959,"Crop",NA
"6662","IA",1959,"Crop",0
"6663","ID",1959,"Crop",0
"6664","IL",1959,"Crop",0
"6665","IN",1959,"Crop",0
"6666","KS",1959,"Crop",0
"6667","KY",1959,"Crop",0
"6668","LA",1959,"Crop",0
"6669","MA",1959,"Crop",0
"6670","MD",1959,"Crop",0
"6671","ME",1959,"Crop",0
"6672","MI",1959,"Crop",0
"6673","MN",1959,"Crop",0
"6674","MO",1959,"Crop",0
"6675","MS",1959,"Crop",0
"6676","MT",1959,"Crop",0
"6677","NC",1959,"Crop",0
"6678","ND",1959,"Crop",0
"6679","NE",1959,"Crop",0
"6680","NH",1959,"Crop",0
"6681","NJ",1959,"Crop",NA
"6682","NM",1959,"Crop",0
"6683","NV",1959,"Crop",0
"6684","NY",1959,"Crop",0
"6685","OH",1959,"Crop",0
"6686","OK",1959,"Crop",0
"6687","OR",1959,"Crop",NA
"6688","PA",1959,"Crop",0
"6689","RI",1959,"Crop",0
"6690","SC",1959,"Crop",0
"6691","SD",1959,"Crop",0
"6692","TN",1959,"Crop",0
"6693","TX",1959,"Crop",0
"6694","UT",1959,"Crop",0
"6695","VA",1959,"Crop",0
"6696","VT",1959,"Crop",0
"6697","WA",1959,"Crop",NA
"6698","WI",1959,"Crop",0
"6699","WV",1959,"Crop",0
"6700","WY",1959,"Crop",0
"6701","AK",1960,"Crop",NA
"6702","AL",1960,"Crop",0
"6703","AR",1960,"Crop",0
"6704","AZ",1960,"Crop",0
"6705","CA",1960,"Crop",0
"6706","CO",1960,"Crop",0
"6707","CT",1960,"Crop",0
"6708","DE",1960,"Crop",0
"6709","FL",1960,"Crop",0
"6710","GA",1960,"Crop",0
"6711","HI",1960,"Crop",NA
"6712","IA",1960,"Crop",0
"6713","ID",1960,"Crop",0
"6714","IL",1960,"Crop",0
"6715","IN",1960,"Crop",0
"6716","KS",1960,"Crop",0
"6717","KY",1960,"Crop",0
"6718","LA",1960,"Crop",0
"6719","MA",1960,"Crop",0
"6720","MD",1960,"Crop",0
"6721","ME",1960,"Crop",0
"6722","MI",1960,"Crop",0
"6723","MN",1960,"Crop",0
"6724","MO",1960,"Crop",0
"6725","MS",1960,"Crop",0
"6726","MT",1960,"Crop",0
"6727","NC",1960,"Crop",0
"6728","ND",1960,"Crop",0
"6729","NE",1960,"Crop",0
"6730","NH",1960,"Crop",0
"6731","NJ",1960,"Crop",0
"6732","NM",1960,"Crop",0
"6733","NV",1960,"Crop",NA
"6734","NY",1960,"Crop",0
"6735","OH",1960,"Crop",0
"6736","OK",1960,"Crop",0
"6737","OR",1960,"Crop",0
"6738","PA",1960,"Crop",0
"6739","RI",1960,"Crop",NA
"6740","SC",1960,"Crop",0
"6741","SD",1960,"Crop",0
"6742","TN",1960,"Crop",0
"6743","TX",1960,"Crop",0
"6744","UT",1960,"Crop",0
"6745","VA",1960,"Crop",0
"6746","VT",1960,"Crop",0
"6747","WA",1960,"Crop",NA
"6748","WI",1960,"Crop",0
"6749","WV",1960,"Crop",0
"6750","WY",1960,"Crop",0
"6751","AK",1961,"Crop",NA
"6752","AL",1961,"Crop",0
"6753","AR",1961,"Crop",0
"6754","AZ",1961,"Crop",0
"6755","CA",1961,"Crop",0
"6756","CO",1961,"Crop",0
"6757","CT",1961,"Crop",0
"6758","DE",1961,"Crop",0
"6759","FL",1961,"Crop",0
"6760","GA",1961,"Crop",0
"6761","HI",1961,"Crop",NA
"6762","IA",1961,"Crop",0
"6763","ID",1961,"Crop",0
"6764","IL",1961,"Crop",0
"6765","IN",1961,"Crop",0
"6766","KS",1961,"Crop",0
"6767","KY",1961,"Crop",0
"6768","LA",1961,"Crop",0
"6769","MA",1961,"Crop",0
"6770","MD",1961,"Crop",0
"6771","ME",1961,"Crop",0
"6772","MI",1961,"Crop",0
"6773","MN",1961,"Crop",0
"6774","MO",1961,"Crop",0
"6775","MS",1961,"Crop",0
"6776","MT",1961,"Crop",0
"6777","NC",1961,"Crop",0
"6778","ND",1961,"Crop",0
"6779","NE",1961,"Crop",0
"6780","NH",1961,"Crop",0
"6781","NJ",1961,"Crop",0
"6782","NM",1961,"Crop",0
"6783","NV",1961,"Crop",0
"6784","NY",1961,"Crop",0
"6785","OH",1961,"Crop",0
"6786","OK",1961,"Crop",0
"6787","OR",1961,"Crop",0
"6788","PA",1961,"Crop",0
"6789","RI",1961,"Crop",0
"6790","SC",1961,"Crop",0
"6791","SD",1961,"Crop",0
"6792","TN",1961,"Crop",0
"6793","TX",1961,"Crop",0
"6794","UT",1961,"Crop",0
"6795","VA",1961,"Crop",0
"6796","VT",1961,"Crop",0
"6797","WA",1961,"Crop",0
"6798","WI",1961,"Crop",0
"6799","WV",1961,"Crop",0
"6800","WY",1961,"Crop",0
"6801","AK",1962,"Crop",NA
"6802","AL",1962,"Crop",0
"6803","AR",1962,"Crop",0
"6804","AZ",1962,"Crop",0
"6805","CA",1962,"Crop",0
"6806","CO",1962,"Crop",0
"6807","CT",1962,"Crop",0
"6808","DE",1962,"Crop",0
"6809","FL",1962,"Crop",0
"6810","GA",1962,"Crop",0
"6811","HI",1962,"Crop",NA
"6812","IA",1962,"Crop",0
"6813","ID",1962,"Crop",0
"6814","IL",1962,"Crop",0
"6815","IN",1962,"Crop",0
"6816","KS",1962,"Crop",0
"6817","KY",1962,"Crop",0
"6818","LA",1962,"Crop",0
"6819","MA",1962,"Crop",0
"6820","MD",1962,"Crop",0
"6821","ME",1962,"Crop",0
"6822","MI",1962,"Crop",0
"6823","MN",1962,"Crop",0
"6824","MO",1962,"Crop",0
"6825","MS",1962,"Crop",0
"6826","MT",1962,"Crop",0
"6827","NC",1962,"Crop",0
"6828","ND",1962,"Crop",0
"6829","NE",1962,"Crop",0
"6830","NH",1962,"Crop",0
"6831","NJ",1962,"Crop",0
"6832","NM",1962,"Crop",0
"6833","NV",1962,"Crop",0
"6834","NY",1962,"Crop",0
"6835","OH",1962,"Crop",0
"6836","OK",1962,"Crop",0
"6837","OR",1962,"Crop",0
"6838","PA",1962,"Crop",0
"6839","RI",1962,"Crop",NA
"6840","SC",1962,"Crop",0
"6841","SD",1962,"Crop",0
"6842","TN",1962,"Crop",0
"6843","TX",1962,"Crop",0
"6844","UT",1962,"Crop",0
"6845","VA",1962,"Crop",0
"6846","VT",1962,"Crop",0
"6847","WA",1962,"Crop",0
"6848","WI",1962,"Crop",0
"6849","WV",1962,"Crop",0
"6850","WY",1962,"Crop",0
"6851","AK",1963,"Crop",NA
"6852","AL",1963,"Crop",0
"6853","AR",1963,"Crop",0
"6854","AZ",1963,"Crop",0
"6855","CA",1963,"Crop",NA
"6856","CO",1963,"Crop",0
"6857","CT",1963,"Crop",0
"6858","DE",1963,"Crop",0
"6859","FL",1963,"Crop",0
"6860","GA",1963,"Crop",0
"6861","HI",1963,"Crop",0
"6862","IA",1963,"Crop",0
"6863","ID",1963,"Crop",0
"6864","IL",1963,"Crop",0
"6865","IN",1963,"Crop",0
"6866","KS",1963,"Crop",0
"6867","KY",1963,"Crop",0
"6868","LA",1963,"Crop",0
"6869","MA",1963,"Crop",0
"6870","MD",1963,"Crop",0
"6871","ME",1963,"Crop",0
"6872","MI",1963,"Crop",0
"6873","MN",1963,"Crop",0
"6874","MO",1963,"Crop",0
"6875","MS",1963,"Crop",0
"6876","MT",1963,"Crop",0
"6877","NC",1963,"Crop",0
"6878","ND",1963,"Crop",0
"6879","NE",1963,"Crop",0
"6880","NH",1963,"Crop",0
"6881","NJ",1963,"Crop",0
"6882","NM",1963,"Crop",0
"6883","NV",1963,"Crop",0
"6884","NY",1963,"Crop",0
"6885","OH",1963,"Crop",0
"6886","OK",1963,"Crop",0
"6887","OR",1963,"Crop",0
"6888","PA",1963,"Crop",0
"6889","RI",1963,"Crop",NA
"6890","SC",1963,"Crop",0
"6891","SD",1963,"Crop",0
"6892","TN",1963,"Crop",0
"6893","TX",1963,"Crop",0
"6894","UT",1963,"Crop",0
"6895","VA",1963,"Crop",0
"6896","VT",1963,"Crop",0
"6897","WA",1963,"Crop",0
"6898","WI",1963,"Crop",0
"6899","WV",1963,"Crop",0
"6900","WY",1963,"Crop",0
"6901","AK",1964,"Crop",NA
"6902","AL",1964,"Crop",0
"6903","AR",1964,"Crop",0
"6904","AZ",1964,"Crop",0
"6905","CA",1964,"Crop",0
"6906","CO",1964,"Crop",0
"6907","CT",1964,"Crop",0
"6908","DE",1964,"Crop",0
"6909","FL",1964,"Crop",0
"6910","GA",1964,"Crop",0
"6911","HI",1964,"Crop",NA
"6912","IA",1964,"Crop",0
"6913","ID",1964,"Crop",0
"6914","IL",1964,"Crop",0
"6915","IN",1964,"Crop",0
"6916","KS",1964,"Crop",0
"6917","KY",1964,"Crop",0
"6918","LA",1964,"Crop",0
"6919","MA",1964,"Crop",0
"6920","MD",1964,"Crop",0
"6921","ME",1964,"Crop",0
"6922","MI",1964,"Crop",0
"6923","MN",1964,"Crop",0
"6924","MO",1964,"Crop",0
"6925","MS",1964,"Crop",0
"6926","MT",1964,"Crop",0
"6927","NC",1964,"Crop",0
"6928","ND",1964,"Crop",0
"6929","NE",1964,"Crop",0
"6930","NH",1964,"Crop",0
"6931","NJ",1964,"Crop",0
"6932","NM",1964,"Crop",0
"6933","NV",1964,"Crop",0
"6934","NY",1964,"Crop",0
"6935","OH",1964,"Crop",0
"6936","OK",1964,"Crop",0
"6937","OR",1964,"Crop",0
"6938","PA",1964,"Crop",0
"6939","RI",1964,"Crop",0
"6940","SC",1964,"Crop",0
"6941","SD",1964,"Crop",0
"6942","TN",1964,"Crop",0
"6943","TX",1964,"Crop",0
"6944","UT",1964,"Crop",0
"6945","VA",1964,"Crop",0
"6946","VT",1964,"Crop",0
"6947","WA",1964,"Crop",0
"6948","WI",1964,"Crop",0
"6949","WV",1964,"Crop",0
"6950","WY",1964,"Crop",0
"6951","AK",1965,"Crop",NA
"6952","AL",1965,"Crop",0
"6953","AR",1965,"Crop",0
"6954","AZ",1965,"Crop",0
"6955","CA",1965,"Crop",0
"6956","CO",1965,"Crop",0
"6957","CT",1965,"Crop",0
"6958","DE",1965,"Crop",0
"6959","FL",1965,"Crop",0
"6960","GA",1965,"Crop",0
"6961","HI",1965,"Crop",0
"6962","IA",1965,"Crop",0
"6963","ID",1965,"Crop",0
"6964","IL",1965,"Crop",0
"6965","IN",1965,"Crop",0
"6966","KS",1965,"Crop",0
"6967","KY",1965,"Crop",0
"6968","LA",1965,"Crop",0
"6969","MA",1965,"Crop",0
"6970","MD",1965,"Crop",0
"6971","ME",1965,"Crop",0
"6972","MI",1965,"Crop",0
"6973","MN",1965,"Crop",0
"6974","MO",1965,"Crop",0
"6975","MS",1965,"Crop",0
"6976","MT",1965,"Crop",0
"6977","NC",1965,"Crop",0
"6978","ND",1965,"Crop",0
"6979","NE",1965,"Crop",0
"6980","NH",1965,"Crop",0
"6981","NJ",1965,"Crop",0
"6982","NM",1965,"Crop",0
"6983","NV",1965,"Crop",0
"6984","NY",1965,"Crop",0
"6985","OH",1965,"Crop",0
"6986","OK",1965,"Crop",0
"6987","OR",1965,"Crop",0
"6988","PA",1965,"Crop",0
"6989","RI",1965,"Crop",0
"6990","SC",1965,"Crop",0
"6991","SD",1965,"Crop",0
"6992","TN",1965,"Crop",0
"6993","TX",1965,"Crop",0
"6994","UT",1965,"Crop",0
"6995","VA",1965,"Crop",0
"6996","VT",1965,"Crop",0
"6997","WA",1965,"Crop",0
"6998","WI",1965,"Crop",0
"6999","WV",1965,"Crop",0
"7000","WY",1965,"Crop",0
"7001","AK",1966,"Crop",NA
"7002","AL",1966,"Crop",0
"7003","AR",1966,"Crop",0
"7004","AZ",1966,"Crop",0
"7005","CA",1966,"Crop",0
"7006","CO",1966,"Crop",0
"7007","CT",1966,"Crop",0
"7008","DE",1966,"Crop",0
"7009","FL",1966,"Crop",0
"7010","GA",1966,"Crop",0
"7011","HI",1966,"Crop",NA
"7012","IA",1966,"Crop",0
"7013","ID",1966,"Crop",0
"7014","IL",1966,"Crop",0
"7015","IN",1966,"Crop",0
"7016","KS",1966,"Crop",0
"7017","KY",1966,"Crop",0
"7018","LA",1966,"Crop",0
"7019","MA",1966,"Crop",0
"7020","MD",1966,"Crop",0
"7021","ME",1966,"Crop",0
"7022","MI",1966,"Crop",0
"7023","MN",1966,"Crop",0
"7024","MO",1966,"Crop",0
"7025","MS",1966,"Crop",0
"7026","MT",1966,"Crop",0
"7027","NC",1966,"Crop",0
"7028","ND",1966,"Crop",0
"7029","NE",1966,"Crop",0
"7030","NH",1966,"Crop",0
"7031","NJ",1966,"Crop",0
"7032","NM",1966,"Crop",0
"7033","NV",1966,"Crop",0
"7034","NY",1966,"Crop",0
"7035","OH",1966,"Crop",0
"7036","OK",1966,"Crop",0
"7037","OR",1966,"Crop",0
"7038","PA",1966,"Crop",0
"7039","RI",1966,"Crop",NA
"7040","SC",1966,"Crop",0
"7041","SD",1966,"Crop",0
"7042","TN",1966,"Crop",0
"7043","TX",1966,"Crop",0
"7044","UT",1966,"Crop",0
"7045","VA",1966,"Crop",0
"7046","VT",1966,"Crop",0
"7047","WA",1966,"Crop",0
"7048","WI",1966,"Crop",0
"7049","WV",1966,"Crop",0
"7050","WY",1966,"Crop",0
"7051","AK",1967,"Crop",NA
"7052","AL",1967,"Crop",0
"7053","AR",1967,"Crop",0
"7054","AZ",1967,"Crop",0
"7055","CA",1967,"Crop",0
"7056","CO",1967,"Crop",0
"7057","CT",1967,"Crop",NA
"7058","DE",1967,"Crop",0
"7059","FL",1967,"Crop",0
"7060","GA",1967,"Crop",0
"7061","HI",1967,"Crop",0
"7062","IA",1967,"Crop",0
"7063","ID",1967,"Crop",0
"7064","IL",1967,"Crop",0
"7065","IN",1967,"Crop",0
"7066","KS",1967,"Crop",0
"7067","KY",1967,"Crop",0
"7068","LA",1967,"Crop",0
"7069","MA",1967,"Crop",0
"7070","MD",1967,"Crop",0
"7071","ME",1967,"Crop",0
"7072","MI",1967,"Crop",0
"7073","MN",1967,"Crop",0
"7074","MO",1967,"Crop",0
"7075","MS",1967,"Crop",0
"7076","MT",1967,"Crop",0
"7077","NC",1967,"Crop",0
"7078","ND",1967,"Crop",0
"7079","NE",1967,"Crop",0
"7080","NH",1967,"Crop",0
"7081","NJ",1967,"Crop",0
"7082","NM",1967,"Crop",0
"7083","NV",1967,"Crop",0
"7084","NY",1967,"Crop",0
"7085","OH",1967,"Crop",0
"7086","OK",1967,"Crop",0
"7087","OR",1967,"Crop",0
"7088","PA",1967,"Crop",0
"7089","RI",1967,"Crop",NA
"7090","SC",1967,"Crop",0
"7091","SD",1967,"Crop",0
"7092","TN",1967,"Crop",0
"7093","TX",1967,"Crop",0
"7094","UT",1967,"Crop",0
"7095","VA",1967,"Crop",0
"7096","VT",1967,"Crop",0
"7097","WA",1967,"Crop",0
"7098","WI",1967,"Crop",0
"7099","WV",1967,"Crop",0
"7100","WY",1967,"Crop",0
"7101","AK",1968,"Crop",NA
"7102","AL",1968,"Crop",0
"7103","AR",1968,"Crop",0
"7104","AZ",1968,"Crop",0
"7105","CA",1968,"Crop",NA
"7106","CO",1968,"Crop",0
"7107","CT",1968,"Crop",0
"7108","DE",1968,"Crop",0
"7109","FL",1968,"Crop",0
"7110","GA",1968,"Crop",0
"7111","HI",1968,"Crop",NA
"7112","IA",1968,"Crop",0
"7113","ID",1968,"Crop",0
"7114","IL",1968,"Crop",0
"7115","IN",1968,"Crop",0
"7116","KS",1968,"Crop",0
"7117","KY",1968,"Crop",0
"7118","LA",1968,"Crop",0
"7119","MA",1968,"Crop",0
"7120","MD",1968,"Crop",0
"7121","ME",1968,"Crop",0
"7122","MI",1968,"Crop",0
"7123","MN",1968,"Crop",0
"7124","MO",1968,"Crop",0
"7125","MS",1968,"Crop",0
"7126","MT",1968,"Crop",0
"7127","NC",1968,"Crop",0
"7128","ND",1968,"Crop",0
"7129","NE",1968,"Crop",0
"7130","NH",1968,"Crop",0
"7131","NJ",1968,"Crop",0
"7132","NM",1968,"Crop",0
"7133","NV",1968,"Crop",0
"7134","NY",1968,"Crop",0
"7135","OH",1968,"Crop",0
"7136","OK",1968,"Crop",0
"7137","OR",1968,"Crop",0
"7138","PA",1968,"Crop",0
"7139","RI",1968,"Crop",NA
"7140","SC",1968,"Crop",0
"7141","SD",1968,"Crop",0
"7142","TN",1968,"Crop",0
"7143","TX",1968,"Crop",0
"7144","UT",1968,"Crop",0
"7145","VA",1968,"Crop",0
"7146","VT",1968,"Crop",0
"7147","WA",1968,"Crop",0
"7148","WI",1968,"Crop",0
"7149","WV",1968,"Crop",0
"7150","WY",1968,"Crop",0
"7151","AK",1969,"Crop",NA
"7152","AL",1969,"Crop",0
"7153","AR",1969,"Crop",0
"7154","AZ",1969,"Crop",0
"7155","CA",1969,"Crop",0
"7156","CO",1969,"Crop",0
"7157","CT",1969,"Crop",0
"7158","DE",1969,"Crop",0
"7159","FL",1969,"Crop",0
"7160","GA",1969,"Crop",0
"7161","HI",1969,"Crop",NA
"7162","IA",1969,"Crop",0
"7163","ID",1969,"Crop",0
"7164","IL",1969,"Crop",0
"7165","IN",1969,"Crop",0
"7166","KS",1969,"Crop",0
"7167","KY",1969,"Crop",0
"7168","LA",1969,"Crop",0
"7169","MA",1969,"Crop",0
"7170","MD",1969,"Crop",0
"7171","ME",1969,"Crop",0
"7172","MI",1969,"Crop",0
"7173","MN",1969,"Crop",0
"7174","MO",1969,"Crop",0
"7175","MS",1969,"Crop",0
"7176","MT",1969,"Crop",0
"7177","NC",1969,"Crop",0
"7178","ND",1969,"Crop",0
"7179","NE",1969,"Crop",0
"7180","NH",1969,"Crop",0
"7181","NJ",1969,"Crop",0
"7182","NM",1969,"Crop",0
"7183","NV",1969,"Crop",0
"7184","NY",1969,"Crop",0
"7185","OH",1969,"Crop",0
"7186","OK",1969,"Crop",0
"7187","OR",1969,"Crop",0
"7188","PA",1969,"Crop",0
"7189","RI",1969,"Crop",0
"7190","SC",1969,"Crop",0
"7191","SD",1969,"Crop",0
"7192","TN",1969,"Crop",0
"7193","TX",1969,"Crop",0
"7194","UT",1969,"Crop",0
"7195","VA",1969,"Crop",0
"7196","VT",1969,"Crop",0
"7197","WA",1969,"Crop",0
"7198","WI",1969,"Crop",0
"7199","WV",1969,"Crop",0
"7200","WY",1969,"Crop",0
"7201","AK",1970,"Crop",NA
"7202","AL",1970,"Crop",0
"7203","AR",1970,"Crop",0
"7204","AZ",1970,"Crop",0
"7205","CA",1970,"Crop",0
"7206","CO",1970,"Crop",0
"7207","CT",1970,"Crop",0
"7208","DE",1970,"Crop",0
"7209","FL",1970,"Crop",0
"7210","GA",1970,"Crop",0
"7211","HI",1970,"Crop",NA
"7212","IA",1970,"Crop",0
"7213","ID",1970,"Crop",0
"7214","IL",1970,"Crop",0
"7215","IN",1970,"Crop",0
"7216","KS",1970,"Crop",0
"7217","KY",1970,"Crop",0
"7218","LA",1970,"Crop",0
"7219","MA",1970,"Crop",0
"7220","MD",1970,"Crop",0
"7221","ME",1970,"Crop",0
"7222","MI",1970,"Crop",0
"7223","MN",1970,"Crop",0
"7224","MO",1970,"Crop",0
"7225","MS",1970,"Crop",0
"7226","MT",1970,"Crop",0
"7227","NC",1970,"Crop",0
"7228","ND",1970,"Crop",0
"7229","NE",1970,"Crop",0
"7230","NH",1970,"Crop",0
"7231","NJ",1970,"Crop",0
"7232","NM",1970,"Crop",0
"7233","NV",1970,"Crop",0
"7234","NY",1970,"Crop",0
"7235","OH",1970,"Crop",0
"7236","OK",1970,"Crop",0
"7237","OR",1970,"Crop",0
"7238","PA",1970,"Crop",0
"7239","RI",1970,"Crop",NA
"7240","SC",1970,"Crop",0
"7241","SD",1970,"Crop",0
"7242","TN",1970,"Crop",0
"7243","TX",1970,"Crop",0
"7244","UT",1970,"Crop",0
"7245","VA",1970,"Crop",0
"7246","VT",1970,"Crop",0
"7247","WA",1970,"Crop",0
"7248","WI",1970,"Crop",0
"7249","WV",1970,"Crop",0
"7250","WY",1970,"Crop",0
"7251","AK",1971,"Crop",NA
"7252","AL",1971,"Crop",0
"7253","AR",1971,"Crop",0
"7254","AZ",1971,"Crop",0
"7255","CA",1971,"Crop",0
"7256","CO",1971,"Crop",0
"7257","CT",1971,"Crop",0
"7258","DE",1971,"Crop",0
"7259","FL",1971,"Crop",0
"7260","GA",1971,"Crop",0
"7261","HI",1971,"Crop",0
"7262","IA",1971,"Crop",0
"7263","ID",1971,"Crop",0
"7264","IL",1971,"Crop",0
"7265","IN",1971,"Crop",0
"7266","KS",1971,"Crop",0
"7267","KY",1971,"Crop",0
"7268","LA",1971,"Crop",0
"7269","MA",1971,"Crop",0
"7270","MD",1971,"Crop",0
"7271","ME",1971,"Crop",0
"7272","MI",1971,"Crop",0
"7273","MN",1971,"Crop",0
"7274","MO",1971,"Crop",0
"7275","MS",1971,"Crop",0
"7276","MT",1971,"Crop",0
"7277","NC",1971,"Crop",0
"7278","ND",1971,"Crop",0
"7279","NE",1971,"Crop",0
"7280","NH",1971,"Crop",0
"7281","NJ",1971,"Crop",0
"7282","NM",1971,"Crop",0
"7283","NV",1971,"Crop",0
"7284","NY",1971,"Crop",0
"7285","OH",1971,"Crop",0
"7286","OK",1971,"Crop",0
"7287","OR",1971,"Crop",0
"7288","PA",1971,"Crop",0
"7289","RI",1971,"Crop",0
"7290","SC",1971,"Crop",0
"7291","SD",1971,"Crop",0
"7292","TN",1971,"Crop",0
"7293","TX",1971,"Crop",0
"7294","UT",1971,"Crop",0
"7295","VA",1971,"Crop",0
"7296","VT",1971,"Crop",0
"7297","WA",1971,"Crop",0
"7298","WI",1971,"Crop",0
"7299","WV",1971,"Crop",0
"7300","WY",1971,"Crop",0
"7301","AK",1972,"Crop",NA
"7302","AL",1972,"Crop",0
"7303","AR",1972,"Crop",0
"7304","AZ",1972,"Crop",0
"7305","CA",1972,"Crop",0
"7306","CO",1972,"Crop",0
"7307","CT",1972,"Crop",0
"7308","DE",1972,"Crop",NA
"7309","FL",1972,"Crop",0
"7310","GA",1972,"Crop",0
"7311","HI",1972,"Crop",NA
"7312","IA",1972,"Crop",0
"7313","ID",1972,"Crop",0
"7314","IL",1972,"Crop",0
"7315","IN",1972,"Crop",0
"7316","KS",1972,"Crop",0
"7317","KY",1972,"Crop",0
"7318","LA",1972,"Crop",0
"7319","MA",1972,"Crop",0
"7320","MD",1972,"Crop",0
"7321","ME",1972,"Crop",0
"7322","MI",1972,"Crop",0
"7323","MN",1972,"Crop",0
"7324","MO",1972,"Crop",0
"7325","MS",1972,"Crop",0
"7326","MT",1972,"Crop",0
"7327","NC",1972,"Crop",0
"7328","ND",1972,"Crop",0
"7329","NE",1972,"Crop",0
"7330","NH",1972,"Crop",0
"7331","NJ",1972,"Crop",0
"7332","NM",1972,"Crop",0
"7333","NV",1972,"Crop",0
"7334","NY",1972,"Crop",0
"7335","OH",1972,"Crop",0
"7336","OK",1972,"Crop",0
"7337","OR",1972,"Crop",0
"7338","PA",1972,"Crop",0
"7339","RI",1972,"Crop",0
"7340","SC",1972,"Crop",0
"7341","SD",1972,"Crop",0
"7342","TN",1972,"Crop",0
"7343","TX",1972,"Crop",0
"7344","UT",1972,"Crop",0
"7345","VA",1972,"Crop",0
"7346","VT",1972,"Crop",0
"7347","WA",1972,"Crop",0
"7348","WI",1972,"Crop",0
"7349","WV",1972,"Crop",0
"7350","WY",1972,"Crop",0
"7351","AK",1973,"Crop",NA
"7352","AL",1973,"Crop",0
"7353","AR",1973,"Crop",0
"7354","AZ",1973,"Crop",0
"7355","CA",1973,"Crop",0
"7356","CO",1973,"Crop",0
"7357","CT",1973,"Crop",0
"7358","DE",1973,"Crop",0
"7359","FL",1973,"Crop",0
"7360","GA",1973,"Crop",0
"7361","HI",1973,"Crop",0
"7362","IA",1973,"Crop",0
"7363","ID",1973,"Crop",0
"7364","IL",1973,"Crop",0
"7365","IN",1973,"Crop",0
"7366","KS",1973,"Crop",0
"7367","KY",1973,"Crop",0
"7368","LA",1973,"Crop",0
"7369","MA",1973,"Crop",0
"7370","MD",1973,"Crop",0
"7371","ME",1973,"Crop",0
"7372","MI",1973,"Crop",0
"7373","MN",1973,"Crop",0
"7374","MO",1973,"Crop",0
"7375","MS",1973,"Crop",0
"7376","MT",1973,"Crop",0
"7377","NC",1973,"Crop",0
"7378","ND",1973,"Crop",0
"7379","NE",1973,"Crop",0
"7380","NH",1973,"Crop",0
"7381","NJ",1973,"Crop",0
"7382","NM",1973,"Crop",0
"7383","NV",1973,"Crop",0
"7384","NY",1973,"Crop",0
"7385","OH",1973,"Crop",0
"7386","OK",1973,"Crop",0
"7387","OR",1973,"Crop",0
"7388","PA",1973,"Crop",0
"7389","RI",1973,"Crop",0
"7390","SC",1973,"Crop",0
"7391","SD",1973,"Crop",0
"7392","TN",1973,"Crop",0
"7393","TX",1973,"Crop",0
"7394","UT",1973,"Crop",0
"7395","VA",1973,"Crop",0
"7396","VT",1973,"Crop",0
"7397","WA",1973,"Crop",0
"7398","WI",1973,"Crop",0
"7399","WV",1973,"Crop",0
"7400","WY",1973,"Crop",0
"7401","AK",1974,"Crop",NA
"7402","AL",1974,"Crop",0
"7403","AR",1974,"Crop",0
"7404","AZ",1974,"Crop",0
"7405","CA",1974,"Crop",0
